text,size,topic
diventa,10,0
diventare,1,0
diventato,2,0
diversamente,1,0
diverse,1,0
diversi,1,0
diversità,1,0
diverso,1,0
divertendo,1,0
diviso,1,0
divorzio,1,0
dl,2,0
dl58,1,0
do,3,0
docet,2,0
documentario,1,0
documento,1,0
dolori,1,0
domanda,15,0
domande,4,0
domani,20,0
domenica,7,0
dominio,2,0
donare,5,0
donazioni,1,0
donna,2,0
donne,8,0
dopo,50,0
doppia,2,0
dorata,1,0
dormito,1,0
dotato,1,0
dottore,1,0
dove,16,0
dovere,5,0
dovete,2,0
doveva,1,0
dovevano,1,0
dove vivete,1,0
dovr,1,0
dovrebbe,6,0
dovrebbero,2,0
dovrà,1,0
dovrò,1,0
droghe,2,0
ds,1,0
du,2,0
dubbi,3,0
dubbio,2,0
duce,1,0
dudù,5,0
due,16,0
due?,1,0
duele,1,0
dunque,2,0
duole,1,0
duomo,4,0
duplicati,1,0
duplo,1,0
dura,1,0
durso,1,0
dx,1,0
dà,1,0
e/o,4,0
ebbasta,2,0
ebetino,3,0
ecc,5,0
eccellenza,1,0
eccessiva,1,0
eccitati,5,0
ecco,41,0
eccomi,1,0
economia,2,0
economici,1,0
ed,20,0
eddy,2,0
edito,1,0
edizione,2,0
educato,1,0
educazione,1,0
effetti,1,0
effettuate,1,0
efficace,1,0
efficacissimo,7,0
efficienza,1,0
eh,4,0
eh?,3,0
eheh,1,0
ehehehe,1,0
ehhh,1,0
ehhhh,1,0
el,1,0
elementari,1,0
elemosine,1,0
elet,1,0
elett,1,0
elettorale,46,0
elettorali,19,0
elettorato,2,0
elettore,1,0
elettori,17,0
elettronica,1,0
elevatore,3,0
elezione,1,0
elezione?,1,0
elezioni,61,0
eliminarli,1,0
elvetico,1,0
eme,4,0
emendamento,1,0
emergency,4,0
emilia,2,0
emotional,1,0
emozione,2,0
enabi,1,0
endorsement,3,0
enelgreenpower,1,0
energetica,2,0
energetici,1,0
ennesima,3,0
ennio,2,0
enpa,1,0
entitá,1,0
entomologo,1,0
entra,3,0
entrata,1,0
entrato,13,0
entrerete,1,0
entri,1,0
entro,2,0
entusiasma,1,0
entusiasta,1,0
epic,4,0
eppoi,1,0
eppure,1,0
equitalia,1,0
era,40,0
erang,1,0
erano,4,0
erariale,3,0
eravamo,5,0
erdogan,1,0
erede,3,0
ergastolo,2,0
eri,1,0
ermetismo,1,0
ernia,2,0
ero,7,0
es,1,0
esattamente,15,0
esatto,2,0
esca,1,0
esce,2,0
esci,1,0
esclusivamente,1,0
esclusivo,1,0
escluso,1,0
escrescenza,1,0
esempio,1,0
esiste,4,0
esistere,1,0
esisterebbe,1,0
esistono,1,0
esitazioni,3,0
esodati,1,0
eson,1,0
esopo,5,0
esorcismo,2,0
esorta,1,0
esortazione,1,0
espelle,1,0
espellere,2,0
esperienza,2,0
espiatori,9,0
esplodere,1,0
espone,1,0
esponente,1,0
esporre,1,0
esporsi,1,0
espressione,1,0
espresso,6,0
esprime,1,0
espulso,1,0
esse,1,0
essendo,2,0
esser,2,0
essere,21,0
essi,2,0
esso,1,0
estera,2,0
esteri,1,0
estetica,15,0
estonia,1,0
estratto,1,0
estremismi,1,0
estremista,2,0
estremisti,1,0
esubero,1,0
eterna,1,0
eterno,1,0
etica,1,0
etiopia,1,0
etjca,2,0
ettore,1,0
etusiasmo,1,0
eu,2,0
euro,22,0
euro?,1,0
eurobond,1,0
eurogendfor,2,0
europ,8,0
europa,56,0
europa?,1,0
europarlamentare,1,0
europea,9,0
europee,145,0
europee#ginogalluzzo,1,0
europee?,1,0
europei,4,0
europeo,4,0
europlot,1,0
euroscetticismo,3,0
eurubati-mario,2,0
evabbé,1,0
evasione,2,0
evasore,1,0
evasori,1,0
evento,1,0
eventuali,1,0
ever,1,0
evidente,5,0
evidentemente,1,0
evidenza,1,0
evitare,1,0
evitato,1,0
eviti,1,0
ex,4,0
excite,1,0
experience,2,0
expo,8,0
expo?,1,0
extra,1,0
extracomunitari,2,0
f,5,0
f35,2,0
fa?,1,0
fabbrica,6,0
fabrizia,1,0
faccia,17,0
facciamo,1,0
facciano,2,0
faccio,7,0
facebook,2,0
facebook?,2,0
facendo,5,0
facesse,1,0
faceva,2,0
facile,4,0
fagli,1,0
fai,8,0
fai?,2,0
fail,4,0
falcone&amp,1,0
falle,1,0
falli,1,0
fallisce,5,0
fallito,4,0
falsa?,1,0
falsi,1,0
falsita,1,0
falso,2,0
fame,3,0
famiglia,10,0
famiglie,2,0
fan,4,0
fanculo,1,0
fanfarone,2,0
fankulo,2,0
fanno,14,0
fannulloni,2,0
fantastico,3,0
fantini,1,0
fantoccio,1,0
fantozzi,1,0
far,9,0
farage,1,0
farai,1,0
faranno,2,0
fare,37,0
farinetti,1,0
farla,1,0
farlo,12,0
farmaceutica,2,0
farmi,4,0
farsi,1,0
farvi,1,0
farà,18,0
fascia,2,0
fascio,5,0
fascismo,3,0
fascista,3,0
fascisti,3,0
fat,5,0
fate,2,0
fatemi,4,0
fatevi,3,0
faticoso,1,0
fatta,5,0
fatte,1,0
fattela,1,0
fatti,6,0
fatto,39,0
fatto?,1,0
favola,5,0
favore,3,0
favorevole,1,0
favorisce,2,0
faziosa,1,0
fb,2,0
fdi-an,1,0
febbraio,1,0
federalista,1,0
felici,1,0
felpato,1,0
femmina,1,0
ferma,1,0
fermate,1,0
fermiamoli,1,0
fermiamolo,1,0
ferrero,1,0
fi,15,0
fi?,1,0
fianco,3,0
fiandaca,2,0
fiat,1,0
fiba,1,0
fibra,1,0
fica,1,0
fichi,1,0
fico,5,0
fidarvi,2,0
fidati,1,0
fiducia,14,0
fiducioso,1,0
fiera,1,0
figata,1,0
figli,2,0
figlio,3,0
figura,1,0
figuraccia,1,0
figuratevi,1,0
figurati,1,0
figure,1,0
film,3,0
fin,2,0
finalmente,5,0
finanza,1,0
finanziano,3,0
finanziemto,1,0
fine,9,0
fininvest,3,0
finire,2,0
finirà,6,0
finisce,3,0
finiscono,1,0
finita,3,0
finiti,4,0
finito,3,0
fino,2,0
finora,1,0
fintoperbenismo,2,0
fiore,1,0
fiorentino,1,0
firmare,1,0
firme,1,0
firmerà,12,0
fiscal,6,0
fiscale,3,0
fiscale???,1,0
fisco,2,0
fisso,1,0
fiumana,1,0
fiuta,1,0
flash,1,0
flebo,1,0
flessibilità,1,0
foca,1,0
folgorato,1,0
follow,1,0
fondamentali,1,0
fondata,1,0
fondato,1,0
fondatori,1,0
fondi,2,0
fondo,1,0
food,1,0
for,2,0
forma,2,0
formazione,1,0
fornero,16,0
forse,7,0
forte,1,0
forti,1,0
fortuna,2,0
forza,21,0
forzaitalioti,1,0
forze,4,0
fosse,8,0
fossero,5,0
foste,1,0
foto,7,0
fotografi,1,0
fottuto,2,0
fra,27,0
frainteso,1,0
francesca,1,0
francesco,2,0
francese,1,0
franchino,1,0
francia,1,0
franco,2,0
frantumera,1,0
frase,2,0
frasi,1,0
fratelli,2,0
fratello,2,0
fratti,1,0
freddo,1,0
frega,2,0
fregano,3,0
fregare,1,0
fregato,1,0
freghino,3,0
fresca,1,0
fritta,1,0
fritto,2,0
frodatore,1,0
front,1,0
frustrati,1,0
frutta,2,0
frutto,3,0
fumano,1,0
funerale,1,0
funziona,5,0
funzionano,1,0
fuori,32,0
furto,1,0
fusione,1,0
fuso,1,0
futuro,7,0
futuro?,1,0
fvcg,1,0
fù,1,0
g,4,0
g+,1,0
gaetano,1,0
gagliano,1,0
gal,1,0
galati,2,0
galera,2,0
gallarate,1,0
gallarate/malpensa,1,0
galliani,7,0
galliano,1,0
gallina,1,0
gallo,1,0
galoppata,1,0
gambe,1,0
ganzo,1,0
gara,2,0
garanzie,1,0
gas,1,0
gatti,2,0
gay,1,0
gazebo,6,0
gel,1,0
gelato,1,0
gelmini,1,0
geloso,1,0
genazzano,1,0
genera,1,0
generale,4,0
generazioni,1,0
genere,2,0
geni,6,0
genitori,1,0
genova,1,0
genova-san,2,0
genovese,7,0
gente,16,0
gentili,1,0
gentilmente,1,0
germania,2,0
gesti,1,0
gestionali,1,0
gestione,1,0
gestire,3,0
gestirli,1,0
gesto,6,0
giacca,1,0
giacobini,1,0
giacomini,1,0
giaguari,1,0
giaguaro,1,0
giallo,5,0
giancarlo,4,0
giannini,1,0
giannizzari,1,0
gianroberto,2,0
gianroberto?,3,0
giappone,1,0
giapponese,1,0
giardini,1,0
gino,3,0
gioca,1,0
giocando,1,0
gioco,9,0
gioia,1,0
gioiranno,1,0
giorgia,1,0
giorgio,1,0
giornale,3,0
giornali,3,0
giornalista,2,0
giornalisti,3,0
giornalisti?,4,0
giornalistica,1,0
giornata,3,0
giornate,1,0
giorni,10,0
giorno,15,0
giovanardi,1,0
giovane-,1,0
giovani,8,0
giovanili,1,0
giovanni,3,0
giovedi,1,0
giovedì,2,0
girare,8,0
giro,7,0
girolamo,1,0
gissi,1,0
giubilo,1,0
giubotto,1,0
giudicare,2,0
giudici,1,0
giuditta?,1,0
giudizio,4,0
giuggiù,1,0
giulia,2,0
giuliano,2,0
giunta,1,0
giuseppe,4,0
giusta,4,0
giuste?,4,0
giusto,4,0
giuve,1,0
già,21,0
giù,4,0
gli,85,0
gliela,2,0
globalist,1,0
gnocco,2,0
gnoccofritto,3,0
go,3,0
gobbi,1,0
godzilla,1,0
goobels,1,0
google,1,0
google?,1,0
governa,5,0
governare,4,0
governato,1,0
governi,5,0
governo,93,0
governo?,1,0
gr,1,0
graditissimo,1,0
grado,7,0
grafico,2,0
grammichele,2,0
gramsci,1,0
gran,5,0
grana,1,0
granché,1,0
grande,34,0
grandi,1,0
grandissimo,1,0
grappa,2,0
grassi,1,0
gratis,3,0
gratuite,1,0
grave,2,0
grazie,31,0
grecia,2,0
grecia ,1,0
green,1,0
greganti,2,0
gridare,1,0
gridassi,1,0
griderà,12,0
gril,1,0
grilleggia,1,0
grillinate,1,0
grillini,9,0
grillino,3,0
grillo,708,0
grillo-pensiero,5,0
grillo?,2,0
grillo?renzi,1,0
grillourla,1,0
grissino,3,0
grossa,2,0
gruppi,1,0
gruppo,1,0
grylls,1,0
guadagnano,2,0
gualco,2,0
gualtieri,1,0
guarda,6,0
guardando,1,0
guardare,2,0
guardarla,1,0
guardate,1,0
guardatele,1,0
guardatevi,2,0
guardone,1,0
guarirà,3,0
guerra,3,0
guerre,1,0
gufo,1,0
guida,9,0
guidonia,2,0
gunten,1,0
guru,3,0
gusto,2,0
h,10,0
haha,1,0
hahaha,1,0
hahahaha,1,0
hai,9,0
han,2,0
hangover,1,0
hanno,28,0
happy,1,0
harry,1,0
hash,3,0
hashtag,7,0
have,1,0
hitler,14,0
ho,51,0
horror,2,0
house,1,0
ht,15,0
htt,14,0
https,48,0
huffingtonpost,2,0
i#taxi,1,0
i-com,1,0
ici,1,0
idea,2,0
ideato,3,0
idee,5,0
identità,3,0
identità?,1,0
ideologici,1,0
ideologie,1,0
idiota,1,0
idonei,3,0
idv,1,0
ieri,3,0
ifq,1,0
ignavi?imparate,1,0
ignazio,2,0
igrillini,1,0
ii,1,0
ilaria,2,0
illegale,1,0
illusi,1,0
il #pd,1,0
im,1,0
imbarazzante,2,0
imbecilli,1,0
imerese?,1,0
immaginarmi,2,0
immagini,1,0
immigrati,4,0
immigrato,1,0
immigrazione,7,0
imminente,1,0
immobili,1,0
impara,1,0
imparziale,1,0
impedito,1,0
impegna,1,0
impegno,2,0
imperia,1,0
impiccati,1,0
impiegato,1,0
impietosa,1,0
implementation,1,0
impone,1,0
imponete,1,0
imponga,1,0
importa,1,0
importanza,1,0
impotriva,1,0
impren,2,0
imprenditori,1,0
impreparati,2,0
impresario,1,0
imprese,3,0
impresentabili,1,0
imputati,1,0
imu,2,0
inaccettabile,1,0
inadempiente,1,0
inagibili,2,0
inaugurata,1,0
incanalato,1,0
incantare,1,0
incapace,2,0
incapaci,1,0
incazziamo,4,0
incazzo,1,0
inceneritori,1,0
incentivato,1,0
inchiesta,1,0
incidenti,1,0
inconciliabili,3,0
inconscio,1,0
incontrato,8,0
incontrerà,5,0
incontro,9,0
incursione,1,0
indagata,1,0
indagati,2,0
indecente,2,0
indecisi,2,0
indefessa,3,0
indennizzo,1,0
indet,1,0
india,1,0
indice,1,0
indifferenza,2,0
indignati,1,0
indiretta,1,0
indirizzo,1,0
indiscrezione,1,0
indossato,1,0
indottri,1,0
indottrinati,1,0
indovino,1,0
industriale,1,0
inetto,1,0
infamità,1,0
infastidiscono,1,0
infatti,2,0
infinita,9,0
influenzare,6,0
info,6,0
infografica,1,0
informano,4,0
informatevi,2,0
informati,6,0
informazione,1,0
infrangono,1,0
ingegneri,2,0
ingiustizie,1,0
inglese,4,0
iniezioni,1,0
iniziale,1,0
iniziare,1,0
iniziativa,3,0
iniziò,2,0
innamorato,2,0
innovazione,1,0
innumerevoli,1,0
inquisiti,1,0
inquisiti-rinviati,1,0
insegnanti,1,0
insegnarmi,1,0
insegni,1,0
inserita,1,0
insetti,3,0
insetti?,1,0
insieme,9,0
insulta,4,0
insultare,1,0
insultato,1,0
insulti,4,0
insulto,1,0
intanto,2,0
integralismo,1,0
integrazione,2,0
intellettuale,4,0
intellettuali,1,0
intelligente,1,0
intelligenti,1,0
intende,1,0
intende?,1,0
intendete,1,0
intendi,1,0
intenso,1,0
intenzionata,6,0
intenzione,2,0
intera,1,0
interattivo,1,0
intercettazione,1,0
interessa,1,0
interesse,1,0
intermediazione,1,0
interni,1,0
interno,2,0
interpretazioni,1,0
interrogatorio,1,0
interrogazioni,1,0
interrompere,1,0
intervenire,1,0
intervento,5,0
interviene,1,0
intervista,15,0
intervistato,1,0
intese,1,0
intimiditi,1,0
intollerabile,1,0
intreccia,1,0
introdurre,1,0
introduzione,1,0
inutile,3,0
inutili,2,0
invaso,1,0
invece,19,0
inventarvi,1,0
inventati,1,0
inventi?dopo,1,0
investe,5,0
invettive,1,0
inviato,1,0
invitiamo,1,0
invito,8,0
io,49,0
iperattivi,1,0
ipocrisia,3,0
ipocrita,1,0
ipotesi,3,0
irene,17,0
ironiche,1,0
ironici,5,0
irriducibile,1,0
isabella,1,0
iscriverti,1,0
islamiche,1,0
ispezione,1,0
ispiratore,1,0
ispo,1,0
isterica,1,0
istituiranno,1,0
istituto,1,0
istituzioni,8,0
istruzioni,3,0
it,16,0
it/sondaggi-clandestini-elezioni-europee-2014-vittoria-al-fotofinish,1,0
italia,80,0
italia-an,1,0
italia?,8,0
italiana,4,0
italiana*,1,0
italiana?,2,0
italiane,2,0
italiani,28,0
italiano,8,0
italicum,18,0
italicum?,1,0
italioti,1,0
italo,2,0
italy,2,0
itinerante,1,0
iuc,1,0
iva,1,0
ivrea,1,0
jack,1,0
jakob,1,0
java,2,0
jinnie,1,0
johnny,1,0
julian,2,0
junker,1,0
kakà,3,0
ke,2,0
keggi,2,0
kerakoll,1,0
ki,1,0
kiama,2,0
kienge,1,0
km,1,0
komunista,2,0
kukident,1,0
la7,12,0
la@possibilita,1,0
labortv,1,0
lacché,1,0
lacrime,2,0
lacuna,1,0
ladaia,1,0
ladri,6,0
ladro,1,0
lampione,1,0
lancia,15,0
lanciato,2,0
langella,1,0
lapidi,2,0
larghe,1,0
lascerà,6,0
lascialo,1,0
lasciare,2,0
lasciarlo,1,0
lasciate,1,0
lasciato,1,0
lascio,3,0
lati,1,0
lavora,1,0
lavorano,2,0
lavorare,4,0
lavorativa,1,0
lavoratori,7,0
lavoro,150,0
lavoro?#politica,1,0
lavorodescrizione,1,0
lavoro~,1,0
lavorà,1,0
lazio,3,0
leader,4,0
leaderismo,1,0
learn,2,0
leccaculo,2,0
lecce,1,0
leg,1,0
lega,7,0
legale,3,0
legalità,1,0
legalizzato,2,0
legati,1,0
legge,18,0
leggendo,2,0
leggere,5,0
leggetelo,1,0
leggi,21,0
leggo,5,0
legislature,1,0
lei,8,0
lepoltrone,1,0
lesbo,1,0
letta,6,0
lettera,5,0
lettera43,1,0
letto,5,0
levato,1,0
leviamo,1,0
lezione,1,0
le elezioni,1,0
li,16,0
libe,1,0
libera,3,0
liberaldemocratica,1,0
liberali,2,0
liberi,2,0
libero,5,0
liberoquotidiano,1,0
libertà,1,0
libia,1,0
libia?,1,0
libro,3,0
lies-,1,0
lieve,1,0
liguria,1,0
limitarsi,1,0
limite,3,0
lingua,1,0
linguistici,1,0
lista,19,0
liste,2,0
litallia,1,0
lite,2,0
litiganti,1,0
live,5,0
livelli,3,0
livello,9,0
lloyd,1,0
locale,2,0
locali,1,0
logo,2,0
lol,8,0
lombardi,8,0
lombardia,4,0
lontano?,1,0
lord,1,0
lorenzin,1,0
lorenzo,1,0
loreto,4,0
loro,18,0
loro?,1,0
lotta,4,0
lotti,3,0
luca,5,0
luce,2,0
lucio,1,0
luglio,2,0
lui,10,0
luigi,2,0
lunedì,4,0
luoghi,2,0
lupara,31,0
lupi,4,0
lupi-formigoni-scopelliti-cesa-aiello-bilardi-carioti-azzolini-alli-d,1,0
lupo,2,0
lurido,1,0
lusi,1,0
luttwak,1,0
luxuria,1,0
là,1,0
lì,6,0
m5s,161,0
m5s?,1,0
m5stelle,1,0
macchina,1,0
macedonia,2,0
macelleria,1,0
macerata,1,0
macroeconomico,1,0
macrì,1,0
madamine,1,0
madre,1,0
maestro,3,0
mafia,7,0
mafiosa,1,0
mafiosi,10,0
mag,2,0
magagne,1,0
magari,2,0
maggio,26,0
maggioranza,12,0
maggioranze,1,0
magistrati,1,0
magistratura,4,0
maglietta,8,0
magna,2,0
magni,1,0
magnifico,1,0
mai,17,0
mai?,1,0
mai??http,1,0
maia,1,0
maio,5,0
mal,1,0
malaffare,1,0
malato,2,0
malattia,1,0
male,11,0
maledetti,1,0
malincuore,1,0
malvezzi,1,0
mamma,2,0
man,1,0
manager,2,0
manca,1,0
mancano,2,0
mancanza,3,0
mancata,1,0
mancati,1,0
mancheranno,1,0
mancherebbe,1,0
mandano,2,0
mandare,3,0
mandata,1,0
mandate,3,0
mandateci,1,0
mandato,1,0
manderemo,1,0
mando,2,0
manduria,1,0
maneggiati,1,0
mangano,1,0
mangia,4,0
mangiare,1,0
mangioni,1,0
mani,5,0
manichea,1,0
manifatturiera,1,0
manifestazione,1,0
manifestazioni,1,0
manifesto,4,0
manipolo,1,0
mano,1,0
mantengono,3,0
mantenuta,2,0
mantenuto,1,0
mantiene,17,0
mantova,1,0
maps,1,0
marche,1,0
marchi,1,0
marchio,1,0
marcia,1,0
marco,2,0
margherita,1,0
marina,2,0
marine,1,0
marino,2,0
marotta,1,0
marrone,2,0
martana,1,0
martini,1,0
martino,3,0
marzo,3,0
mascherano,1,0
masochista,4,0
massa,1,0
massacro,1,0
massimi,1,0
massimiliano,2,0
massimo,2,0
mastica,1,0
mastrorosa,638,0
match,1,0
materia,3,0
matita,1,0
matite,1,0
matrice,1,0
matteo,15,0
matti,1,0
mattina,8,0
mattinata,1,0
mattè,6,0
maurizio,3,0
mauro,11,0
mazze,1,0
me,18,0
meccanismo,1,0
medaglia,1,0
medesima,1,0
media,4,0
mediazione,1,0
medici,2,0
medicina,3,0
medico,2,0
medio,3,0
mediocre?,1,0
mediterranei,24,0
mediterraneo,1,0
medolla,1,0
megli,1,0
meglio,17,0
membro,2,0
memoria,2,0
meno,9,0
mensile,1,0
mentana,2,0
mente,2,0
mentre,6,0
menzogne,3,0
meraviglia,1,0
meraviglioso,1,0
mercati,2,0
mercato,4,0
merce,1,0
mercoledì,1,0
merda,2,0
merde,3,0
merenda,1,0
meritano,1,0
meritate,1,0
meriterebbe,1,0
meriti,1,0
merito,1,0
merkel,7,0
mes,1,0
meschino,1,0
mesi,1,0
messaggero,1,0
messaggi,2,0
messaggio,2,0
messi,3,0
messo,2,0
met,1,0
metafora?,4,0
metafore,1,0
metallo,1,0
metito,1,0
metodi,1,0
metodo,1,0
metro,1,0
mette,6,0
metteno,1,0
mettere,12,0
metteresti,1,0
mettersi,1,0
mettetevi,5,0
mettici,1,0
mettiti,1,0
metto,1,0
mezz,2,0
mezzo,4,0
mezzucci,1,0
mia,18,0
miac,1,0
mib,1,0
mica,1,0
michele,1,0
microfono,1,0
micromega,2,0
micromega-online,2,0
mie,2,0
miei,4,0
migliore,2,0
mila,1,0
milan,14,0
milanesi,1,0
milano,6,0
miliardi,28,0
milionari,1,0
milione,2,0
milioni,5,0
militanti,2,0
militari,1,0
mille,4,0
millennio,1,0
min,4,0
minacce,1,0
minaccia,1,0
mineo,1,0
mini-rinvio,1,0
miniatura,1,0
minime,1,0
minimo,1,0
ministro,10,0
minore,1,0
minuti,3,0
mio,20,0
mise,3,0
miseria,1,0
miss,8,0
mister,2,0
mite,1,0
miti,1,0
mixtape,1,0
mld,2,0
mln,2,0
mmm,1,0
mn,2,0
mo,1,0
mobile,2,0
mobilitato,1,0
moda,4,0
modalità,1,0
modello,1,0
modena,9,0
modenese,1,0
moderatore,1,0
modest,1,0
modi,4,0
modo,8,0
moglie,2,0
molfetta,1,0
mollo,1,0
molte,1,0
molti,2,0
molto,10,0
momento,14,0
monastier,1,0
mondiali,5,0
mondo,4,0
mondovisione,1,0
monociclo,4,0
mons,1,0
monte,1,0
montecassino,3,0
montecitorio,5,0
monti,6,0
monti?,1,0
morale,1,0
moralisti,2,0
moretti,36,0
morire,1,0
moro,2,0
morricone,2,0
mortali,1,0
morti,12,0
mosca,1,0
mossa,4,0
mostra,3,0
mostrare,1,0
mostri,1,0
motivazioni,1,0
motivi,2,0
motivo,2,0
moto,1,0
motta,1,0
mottesi,1,0
mov,2,0
movimenti,1,0
movimento,20,0
movimento/partito,1,0
mozzarella,1,0
mr,1,0
mt,1,0
municipio,2,0
muori,1,0
muos,2,0
murdara,1,0
muri,2,0
muro,2,0
mussolini,1,0
n,8,0
n/o?,1,0
na,3,0
nano,1,0
napoli,4,0
napolitan,1,0
nascita,1,0
nasconde,2,0
nascondere,1,0
nascosta,23,0
naso,4,0
nastro,1,0
national,1,0
nato,11,0
naturalmente,1,0
navigano,3,0
nazifascisti,1,0
nazionale,6,0
nazionalisti,1,0
nazioni,1,0
nazista,5,0
nazisti,4,0
nazisti?,4,0
ncd,14,0
ncd-udc,2,0
ncd?,1,0
ne,37,0
neanche,5,0
necessaria,1,0
necessario,2,0
necrologio,12,0
nega,5,0
negare,1,0
negato,1,0
negazione,1,0
negli,4,0
negozi,1,0
negozio,2,0
negrar,1,0
nei,23,0
nel,34,0
nella,23,0
nella1a,1,0
nelle,25,0
nemmeno,20,0
nencini,9,0
nera,1,0
nere,1,0
nero,1,0
nervosa,1,0
nesci,2,0
nessuna,3,0
nessuno,11,0
nettamente,1,0
neutra,1,0
new,2,0
newnotizie,1,0
news,3,0
ni,1,0
nicola,2,0
nicolò,1,0
nient,1,0
niente,22,0
niente?,1,0
nipote,2,0
nn,34,0
no,35,0
no?,5,0
nobile,6,0
noeuro,3,0
noglobal,1,0
noi,58,0
noi?,1,0
nome,2,0
nomi,4,0
nominata,2,0
nominato,1,0
nonna,1,0
norcia,3,0
nord,3,0
norimberga,1,0
normale,7,0
norme,2,0
nostra,6,0
nostre,2,0
nostri,8,0
nostro,12,0
notare,2,0
notato,1,0
notizia,2,0
notizie,4,0
noto,1,0
nottate,1,0
notte,1,0
nov,1,0
novest,1,0
novità,2,0
nozionistica,1,0
noè,1,0
nucleari,1,0
nulla,4,0
nullita,1,0
numeri,7,0
numero,6,0
nuova,8,0
nuove,11,0
nuovi,8,0
nuovo,9,0
nuti,1,0
n°,1,0
nè,1,0
né,1,0
obbligata,1,0
obiettivamente,1,0
obiettivo,1,0
occasione,2,0
occhi,2,0
occhio,4,0
occidentale,2,0
occorre,2,0
occupano,1,0
occupare,1,0
occuparsene,2,0
occuparsi,1,0
occupazionale,1,0
occupazione,4,0
ocean,1,0
odg,9,0
offendere,1,0
offensivi,2,0
offerta,3,0
offerte,8,0
offerto,1,0
offese,1,0
offeso,2,0
official,1,0
offre,2,0
oggi,16,0
oggi?,1,0
ogni,13,0
oh,2,0
ohhhhhh,2,0
oi,1,0
ok,3,0
ok?,1,0
okaaaay,1,0
olio,3,0
olona,1,0
oltranza,1,0
oltre,39,0
omosessualità,2,0
on,1,0
onda,1,0
ondata,1,0
onesta,7,0
onesti,7,0
onesto,1,0
onestà,5,0
online,5,0
onnipotenza,2,0
onorare,3,0
onorevole,1,0
openpolis,2,0
opera,1,0
operai,1,0
operaio,3,0
operano,1,0
operatore,3,0
opinioni,1,0
opportunità,4,0
opposizione,3,0
oppure,3,0
ora,36,0
oramai,1,0
orario,1,0
ordine,3,0
ordini,1,0
ore,20,0
organ,1,0
organizza,2,0
organizzazione,1,0
orgogliosi,3,0
orgoglioso,1,0
orino,1,0
orlando,1,0
ormai,12,0
orti,1,0
oscura,1,0
osimo,1,0
ospitare,2,0
ospite,8,0
ospiti,3,0
ospitò,1,0
osservatorio,2,0
ostacolare,1,0
ottava,1,0
ottica,1,0
ottima,1,0
ottime,1,0
ottimisti,1,0
ottimo,3,0
otto,1,0
ou,1,0
out,1,0
over,1,0
ovest,1,0
ovunque,3,0
ovvia,1,0
ovviamente,1,0
ovvio,1,0
p,2,0
pacchetto,1,0
pacifiche,1,0
padre,2,0
padrone,3,0
padroni,1,0
paese,6,0
paesi,30,0
paga,4,0
pagamento,3,0
pagare,9,0
pagato,2,0
pagava,1,0
page,1,0
pagelle,1,0
paghetta,1,0
pagina,3,0
pagina99,2,0
pagliacci,2,0
pagliacciate,1,0
paint,1,0
paio,2,0
paladino,1,0
palazzo,3,0
palco,1,0
palermo,3,0
palese,2,0
palese?,2,0
palestra,1,0
palle,4,0
pallonari,1,0
palo,1,0
pamphilj,8,0
panico,11,0
panizza,1,0
panni,1,0
panza,1,0
paola,6,0
paolo,5,0
papa,6,0
papà,1,0
par,1,0
paradossale,1,0
paragonare,1,0
paragoniamo,2,0
parco,1,0
pare,6,0
parecchio,1,0
parenti,2,0
pari,2,0
parità,1,0
parla,28,0
parlamentari,1,0
parlamento,14,0
parlando,2,0
parlano,2,0
parlare,9,0
parlava,1,0
parleremo,1,0
parlerà,1,0
parliamo,2,0
parliamo?,1,0
parlo,2,0
parola,4,0
parolaio,1,0
parole,7,0
parole?,1,0
parte,15,0
partecipa,2,0
partecipare,1,0
partecipato,1,0
partecipazione,1,0
partecipiamo,1,0
partenopeo,1,0
particolare,1,0
partigiane,1,0
partigiano,1,0
partire,2,0
partita,1,0
partite,1,0
partiti,29,0
partito,26,0
partitocrazia,1,0
partitosenzadignità,2,0
partitta,1,0
partono,8,0
paschi,1,0
passa,1,0
passano,1,0
passaparola,1,0
passare,1,0
passata,2,0
passera,1,0
passerei,3,0
passi,3,0
passione,1,0
passo,1,0
pasticcio,3,0
pastore,1,0
patentino,3,0
patetici,1,0
patrimoniale,15,0
patrizia,1,0
patt,1,0
patto,11,0
paura,14,0
pausa,1,0
pavia,1,0
pazzo,5,0
pci,2,0
pd,183,0
pd+l,1,0
pd-&gt,1,0
pd-l,2,0
pd=mafia,2,0
pd?,1,0
pdemocratici,3,0
pdioti,3,0
pdl,1,0
pds,3,0
pdue,1,0
peaks,1,0
peccato,3,0
pecora,5,0
pecorella,1,0
pecorina,3,0
pecoroni,3,0
peggio,7,0
peggior,2,0
peggiore,2,0
peggiori,4,0
pen,1,0
pena,1,0
penalizza,1,0
penalizzano,1,0
pene,3,0
pennisi,2,0
pensa,4,0
pensaci,1,0
pensando?,1,0
pensano,2,0
pensar,1,0
pensare,1,0
pensavo,1,0
penseranno,1,0
pensi,1,0
pensiamo,2,0
pensierino,1,0
pensiero,4,0
pensionamenti,1,0
pensionati,9,0
pensione,17,0
pensioni,2,0
pensiono,1,0
penso,2,0
perbene,1,0
perbenisti,2,0
percentuali,1,0
percepisca,1,0
perche,12,0
perchè,60,0
perché,130,0
perché?,1,0
percorso,3,0
perde,2,0
perdere,6,0
