text,size
abusivismo,1
acanfora,1
accadrà?,1
accaduto,1
accalappiarsi,1
accecato,1
accenti,1
accesa,1
accettare,3
accetti,1
accetto,2
accoglienza,1
accolti,16
accomodatevi,1
accontonata,1
accoppia,1
accorata,1
accordi,1
accordo,9
accorta,1
accorti,1
account,1
accumul,1
accumulare,1
accusare,1
acqua,2
acquisito,2
acuta,1
ad,37
adecco,2
aderire,3
aderiscono,1
adesione,1
adesso,21
adessomarialaur,1
adinolfi,1
adnkronos,2
adriano,4
adunate,1
affari,3
affatto,1
afferma,2
affermazione,2
affida,1
affitto,1
affrontare,2
agcm,1
agcom,12
ageluccio,1
agenparl,6
agente,1
agenzia,4
agenzie,1
aggiungo,2
aggredito,1
agli,8
agnese,1
agonizzanti,1
agorà,4
aguante,1
ah,7
ahah,1
ahahah,4
ahahaha,1
ahahahahahahah,1
aiuta,2
aiutare,9
aiutato,1
aiutiamo,1
aiutiamola,3
ala,1
alba,1
alcuna,1
alcune,1
alcuni,2
alema,1
alemanno,7
alessandra,6
alessandro,13
alessio,9
alessà,1
aleteia,1
alexis,1
alfano,23
alfano/casini,1
alfio,1
ali,2
ali-previti-,1
alicata,1
alitalia,2
alla,60
allaccio,1
allarme,10
alle,109
alleanza,24
alleato,1
allegranti,1
alleino,2
allena,1
allerta,1
allevano,1
allineato,5
allo,1
allora,7
alluvione,3
almeno,8
alt,3
alta,5
alternativa,1
alternative,1
alternativi,1
alto,2
altra,13
altre,2
altrettanto,1
altri,22
altrim,1
altrimenti,7
altro,25
altrui,1
amantea,4
amati,4
amato,1
ambasciatore,2
ambienti,3
ambito,1
amica,1
amiche,1
amici,5
amico,4
amministrative,1
amministratore,1
ammor,1
amo,2
amore,1
ampia,3
analisi,7
anche,79
anci,2
ancona,1
anconalavoro,2
ancora,26
ancora?,1
ancorala,15
and,4
andar,1
andare,25
andasse,1
andata,2
andato,2
andavano,1
andiamo,6
andranno,1
andrea,3
andremo,2
andreose,2
andreuc,1
andrà,3
anello,1
anfiteatro,1
angela,1
angelo,1
animali,3
animalista,3
anke,2
anni,23
anniversario,1
anno,18
annoio,2
annuncerà,1
annunziata,1
anonima,1
ansa,5
ansia,1
ansiosa,1
anti-corruzione,3
anti-sistema,2
antiabbattimenti,2
anticipa,1
anticipo,1
antico,2
antidemocratico,1
antidiplomatico,1
antipolitica,1
antisismici,1
antonio,2
anzaldi,1
anzi,4
anzichè,1
ape,1
aperte,1
aperto,5
apocalisse,1
apologia,1
app,2
appalti,7
appello,3
appena,4
appendere,1
appetibile,1
appoggia,1
appositamente,1
apprezzerà,1
approccio,1
appuntamenti,2
appuntamento,3
appunto,3
aprende,1
aprile,1
aprire,1
aprite,1
aquila,2
aramaico,2
arbitra,1
arca,1
archivi,1
arezzo,1
argano,1
argo,1
argomentazioni,1
argomenti,5
argomento,2
aria,3
ariano,1
arioli,1
armata,1
arnese,1
arrabbiati,1
arrendiamo,2
arresti,1
arresto,1
arriva,3
arrivando,1
arrivare,3
arrivata,4
arrivato,5
arrivi,1
arrivo,2
arrogante,2
arroganti,2
art,2
arte,2
articolo,6
asca,1
ascesa,1
ascione,1
ascolatate,1
ascoltare,3
ascoltiamo,2
asfaltalaaa,2
asfaltata,1
asfalto,1
asilo,1
asini,1
asino,1
aspet,1
aspetta,3
aspettavo,1
aspetti,2
aspetto,8
aspirante,2
ass,1
assecondano,1
assegno,2
assemblea,1
assenteismo,2
assertiva,1
assessori,1
assetto,1
assicura,1
assicurativa,1
assicuro,1
associati,1
associazione,4
associazioni,1
assomigliano,1
assumono,3
assunti,2
assunzioni,1
assurdi,1
assurdo,1
astensione,1
asteroide,1
astiene,1
at,5
atene,1
attacca,1
attaccare,1
attaccata,8
attaccateci,4
attacchi,2
attacco,2
atteggiamenti,1
atteggiamento,1
attende,2
attendere,2
attendo,1
attentamente,1
attenti,1
attenzione,3
attesa,2
atti,3
attimo,1
attive,1
attivista,3
atto,2
attonito,1
attualità,1
attuare,2
attuata,1
attuazione,2
audience,1
audiolibro,1
auguro,4
aula,8
aumentando,1
aumentare,3
aumentato,3
aumento,1
austerity,2
austerità,6
auto,4
autogol,5
autolesionismo,1
autonomo,1
autorità,1
autostima,1
autostrade,2
avanti,7
avanza,2
avellino,1
avendo,1
aver,5
avere,11
avesse,1
avete,9
aveva,11
avevo,2
avezzano,579
avrebbe,4
avrebbero,1
avrei,2
avremmo,1
avrò,2
avuto,3
avveri,1
avversari,580
avversari?,1
avversaria,2
avversario,2
avverte,3
avverti,1
avvicinare,1
avvio,3
avvisano,1
azienda,3
aziende,3
azioni,1
azionista,581
azz,1
azzecatissimo,1
azzopparlo,1
b,16
babbo,1
baci,1
baciamano,1
baciare,3
badiale,1
bagnata,8
bah,1
baldini,1
balla,1
balle,1
ballottaggio,3
bambini,4
bamboccio,1
banche,5
banchetto,1
bancomat,1
bando,2
barbadillo,2
barbara,17
barra,2
barracciu,1
base,2
basilica,1
bassano,2
basso,2
basta,8
bastardo,2
bastonare,4
battaglia,4
batte,1
batteria,1
batterà,3
battista,15
battono,1
battuta,582
battute,2
battutitine,1
bce,1
be,1
bean,2
bear,1
beast,583
beatrice,2
beccati,1
becero,1
bechis,1
beckett,1
beeeeeeeh,1
beeeeeeh,1
bel,7
bell,1
bella,8
bellissime,1
bello,596
ben,2
bene,14
benetti,2
beni,2
benifei,1
beppe,56
bere,598
bergamini,2
berlinguer,599
berlusca,600
berluscone,601
berlusconi,603
berlusconi?,605
bernini,3
bersaglio,3
bersani,1
bersaniana,3
bestemmia,606
bestie,1
bianca,32
bibenda,1
bici,1
bicicletta,1
bidet,1
bieber,1
big,4
biglietti,3
biglietto,3
bilderberg,1
bimbi,1
binario,2
biologico,1
bipartisan,1
bipedi,1
bis,1
bischerata,1
bisogna,6
bisognava,14
bisogno,4
bisturi,2
bisuschio,1
bivio,5
blady,1
blasting,1
bloccato,4
blog,7
blu,1
bluff,24
bocca,5
boh,1
boldrini,1
bonaccorsi,3
bonafe,3
bonafè,5
bonalberti,1
bonanno,2
bonsoir,1
boom,1
boomerang,14
borghi,1
borse,1
bortone,1
boschi,1
bosnia,3
bota,1
br,1
braga,1
brambilla,3
brancaleone,1
branco,1
brando,1
brava,2
bravi,2
bravissimi,1
bravo,5
brescia,3
breve,1
brevemente,1
brevettato,1
brigate,1
bros,1
brugnerotto,1
bruno,5
brutta,2
brutto,1
bruxelles,2
buccarella,1
bue,1
buen,2
bufale,1
bufera,1
buffa,1
buffone,3
buffoni,64
buffoni?,1
bugie,3
bulghere,1
buon,8
buona,5
buonasera,1
buonaseraaaaaa,1
buone,2
buongiorno,1
buoni,2
buono,1
burattini,1
burocrazia,2
bus,1
businesscommunity,1
bussa,1
bussare,1
busto,1
butta,2
by,1
c/dx,1
ca,1
cacciare,3
cacciato,2
cacciava,1
cacciò,1
cadere,1
caduta,1
cagare,1
caimano,1
calabria,1
calat,1
calcio,2
calibro,1
call,1
calma,1
calo,1
calzetta,2
cambia,10
cambiamento,1
cambiamo,1
cambiando,4
cambiando?,1
cambiano,2
cambiare,8
cambiarlo,1
cambiata,2
cambiate,2
cambiato,11
cambiaverso,1
cambieremo,3
cambio,3
camera,13
camilla,1
camminare,2
camomilla,1
campagna,22
campagne,9
campanie,1
campo,4
campogalliano,1
canale,3
cancellare,498
candida,2
candidare,2
candidata,8
candidati,22
candidati?,1
candidato,17
candidatura,2
cani,1
cannato,1
canone,1
cantata,4
cantieri,9
capace,1
capaci,1
capannone,1
capire,7
capirlo,1
capisce,5
capita,1
capitale,2
capitan,1
capitani,1
capite,1
capito,7
capo,3
capogruppo,1
capolista,3
cappelletti,2
cappellino,1
cappello,16
capri,9
capua,2
capzioso,1
cara,4
carabbbinieri,1
carattere,1
caratteristiche,1
carcere,3
cardano,1
carica,1
carico,1
carino,2
carissimo,1
carla,1
carletta,1
carlino,2
carlotta,2
caro,8
carollo,1
carone,2
carottine,1
carrello,3
carriera,2
carroarmato,1
carrà,1
carrère?,1
carta,1
carte,2
cartello,1
casa,52
casaleggio,26
casaleggio?,1
casalino,1
casapound,1
casarini,1
casciago,1
case,6
casi,2
casini,1
caso,16
caso?#consapevolezza,1
cassintegrati,2
casta,1
castelfranco,1
castello,1
castiglion,1
castronerie,1
catania,1
catanzaro,3
catastrofismo,1
categoria,3
catene,1
cattive,1
cattozzo,1
causa,3
cautela,1
cav,2
cavalca,2
cavolo,2
cavour,1
cazz,1
cazzata,1
cazzeggiare,1
cazzi,1
cazzo,6
cazzoni,1
ce,12
ced,1
cedere,1
cedolare,1
cei,1
celere,2
cell,1
cena,2
censura,1
centemero,2
center,1
centomila,2
centrali,1
centristi,1
centro,9
centrocampo,5
centrodestra,1
cercano,1
cercare,1
cercarsene,1
cercasi,2
cercate,1
cerchi,1
cerco,1
ceremony,1
certamente,1
certificazione,1
certo,11
cervello,2
cesa,5
cesseranno,1
cesvot,1
ceto,2
cgil,2
channel,6
cher,1
chi,55
chiacchiere,3
chiacchierone,1
chiama,3
chiamano,5
chiamasi,1
chiamate,3
chiamati,1
chiamato,3
chiamava,1
chiamo,2
chiara,1
chiaramente,1
chiarisce,1
chiaro,3
chiave,1
chiavi,1
chieda,1
chiede,7
chiedere,2
chiederlo,1
chiedervi,1
chiederà?,1
chiedi,1
chiedono,4
chiesa,6
chiesto,3
chimiche,1
chiodini,1
chisari,2
chissà,1
chiudi,1
chiudo,1
chiudono,2
chiunque,14
chiuso,1
chiusura,2
cia,1
cialtronerie,1
ciao,3
ciarambino,1
ciascuno,1
cicchito,1
cicchitto,5
ciclo,1
ciellini,1
cielo,2
cifra,1
ciglio,1
cimiteriali,1
cinema,2
cinema?,1
cinematografica,1
cinetivu,1
cinque,1
cinquestelle,1
circa,1
circo,1
circolo,3
circoscrizione,3
cisl,1
cit,1
citazioni,1
cittadinanza,1
cittadini,8
cittadino,3
città,2
città?,1
ciucciate,4
civati,2
civica,2
civiche,1
civiltà,1
civitavecchia,1
ciò,3
clamoroso,6
clandestina,4
clandestini,1
clandestinità,497
clarence,1
classe,11
classifica,2
cliccando,1
clientele,1
clown,6
club,2
cm,2
cmq,1
co,7
coalizione,2
coccodrilla,1
coda,1
codacons,9
codice,1
coerente,1
coerenza,3
coglione,4
coglioni,3
cognato,1
cognizione,1
cognome,1
coincidenze,1
col,25
colazione,1
coldplay,4
collabora,8
collaborare,1
collaborazione,3
colle,2
collega,2
collegamenti,1
collo,1
collusideviati,1
colmare,1
colonna,4
colorate,1
colori,1
colorita,4
colpa,4
colpe,1
colpevolizzarlo,1
colpi,7
colpiti,2
com,2
comandan,1
combatte,1
combattere,1
combatterlo,1
combattuta,2
combinazioni,1
come,106
come?,1
comico,3
coming,1
comizi,2
comizio,3
comm,1
commenta,2
commentare,1
commenti,1
commento,2
commissione,4
commistioni,1
compact,2
compact?,3
compagni,2
compete,1
competenza?,1
competenze,1
competitività,1
complessiva,1
complimenti,2
comporterà,1
composto,1
comprendere,1
comprendo,1
compresi,1
comunali,1
comune,31
comuni,7
comunicati,1
comunicato,2
comunicazione,1
comunista,1
comunisti,1
comunitarie,1
comunque,9
con,686
concentrati,3
concepito,3
concerti,2
concerto,1
concetto,1
concittadini,1
conclusa,1
conclusione,1
conclusivo,1
concordi,4
concordia,1
concordo,2
concretezza,4
concreti,1
concreto,1
condanna,2
condannata,3
condannati,1
condannato,5
condanne,1
condividere,1
condividete,1
condono,1
condotta,1
condotti,1
conduce,2
conferenza,1
conferma,8
confermato,1
confessato,1
confischerei,1
conflitto,1
confortato,1
confronta,1
confrontala,1
confrontarsi,1
confronti,2
confronto,22
confuso,2
congeda,1
congeniale,1
congratulazioni,1
connection/,1
cono,1
conosce,2
conoscendo,1
conoscenza,1
conosci,2
conosci??,1
conosco,1
conoscono,1
consapevole,1
consapevolmente,1
consciamente,1
conseguenza,1
consensi,1
consenso,8
considerando,1
considerati,1
considerato,1
considerazione,1
consigli?,1
consigliere,2
consiglieri,3
consiglio,2
consiste,2
consolarti,1
consulente,1
consulenti,1
consultant,1
consulti,1
consumi,1
consumo,1
conta,1
contagiare,1
contanti,1
contatt,1
conte,1
contempliamo,1
contenimento,7
contenti,2
contenuti,5
contestano,1
contestato,2
contestazione,2
conti,2
continua,5
continuamente,1
continui,1
continuo,1
conto,5
contraccolpi,1
contraddittorio,1
contraffazione,1
contrasto,1
contratto,1
contributi,3
contro,55
contro?,1
controcorrenzi,1
controlla,2
controlli,1
controllore,1
convegno,2
convenzionale,1
convertitevi,1
convince,1
convincenti,1
convintamente,3
convinto,3
convinzione,2
convivi,1
con renzi,2
coop,2
coop?,1
coordinatore,2
copia,1
copioncino,1
copriva,2
coraggio,7
coraggioso,1
cornuto,1
corre,2
correnti,1
correre,1
corretta,1
correzioni,1
corrotta,1
corrotti,2
corruzione,8
corso,2
corta,2
corte,2
cos,12
cosa,31
cosano,1
cosciente,2
cose,21
cosi,3
costa,1
costano,1
costi?,1
costiera,1
costituzionali,1
costituzione,2
costo,4
costoso,2
costretti,1
costretto,1
costruire,1
costruttori,2
costruzione,1
costui,5
costume?,1
così,27
cover,1
cozzolino,1
cpl,1
cr,3
creare,4
creata,1
creato,1
creazione,1
crede,1
credere,4
creditizia,1
credito,2
credo,9
credono,1
credulone,1
cresce,7
crescita,2
cresta,1
cretino,2
crimine,1
criptofascisti,1
crisanti,2
crisi,7
cristiano,1
criteri,1
critica,1
criticare,1
croce,1
crocetta,5
crolla,1
cronaca,1
cronemberg,1
crosetto,1
crozza,1
cruda,1
csv,1
cu,1
cubo,1
cucina,1
cugino,1
cui,26
culo,2
culona,2
culone,1
cultura,12
culturale,1
culturali,3
cuore,3
cuori,22
cuperlo,1
cur,3
cura,3
curatelo,1
curiosi,2
curiosità,1
curioso,1
cuts,1
cutting,1
cv,1
dagli,1
dagoreport,1
dai,9
daily,1
daje,1
dal,28
dalla,23
dalle,14
damiano,1
dannatissima,1
danneggia,1
danni,2
danno,6
dannoso,2
dare,5
dark,1
data,4
dati,3
dato,9
david,2
davide,1
davvero,5
dc,3
deal,1
debbio,3
debito,1
deboli,2
decadere,1
decaduto,1
decenni,1
deci,1
decida,2
decide,1
decidere,2
decimati,1
deciso,6
decreto,6
def,1
deferente,1
definendola,2
definisce,1
definizione,1
degli,14
dei,60
dela,1
delazione,1
dele,1
delegare,1
delegato,1
delinquenziali,1
delirio,4
delizioso,1
delocalizzato,1
deludente,1
dem,1
demagogh,2
demagogia,1
dementi,1
demenza,1
demistificazione,1
democr,1
democraticamente,1
democratici,1
democratico,2
democratico?,1
democrazia,6
democrazia?,2
democristi,2
demolisce,3
denari,1
denigratoria,1
dente,1
dentiera,2
dentro,3
denunciare,1
depravato,1
deputati,7
derubando,1
destra,5
detenuti,1
determinante,1
determinato,1
detta,5
dettare,2
detto,26
deve,10
devi,3
devo,11
devono,4
devoti,1
dia,2
dialoghi,2
dialogo,1
diamo,2
diano,1
diario,1
dibattito,1
dica,19
dice,31
diceva,1
dichiarato,5
dichiarazione,2
dichiaro,1
dici,2
dici?,1
diciamo,2
diciate,1
dico,7
dicono,10
didietro?,1
dieta,1
difende,4
difendiamo,1
difensore,1
difesa,4
diffamazione,1
differenti,1
differenza,2
differita,1
difficile,1
diffondete,1
diffondi,2
diffusa,1
diffusione*****,1
diffuso,1
digitale,1
dignità,5
dilazio,1
dilettante,1
dilungherò,1
dimaio,1
dimensioni,1
dimentica,2
dimenticandosi,4
dimenticaste,2
dimenticavo,1
dimezzamento,1
dimezzi,3
diminuisce,2
dimissioni,14
dimmi,1
dimostrare,2
dimostrata,1
dimostro,2
dio,4
dipendenti,4
diploma,2
dir,1
dirci,2
dire,24
diretta,16
dirigente,1
dirigenti,1
dirigere,1
diritti,5
diritto,6
dirmi,1
dirti,1
dirvi,1
dirà,1
dirà?,2
disaccordo,1
disastrate,1
disastro,2
disastroso,1
disco,2
discorsi,1
discorso,3
discriminatoria,1
discussione,1
discuti,1
disegnini,1
disfattismi,1
disfattisti,1
disgustato,1
disinformazione,1
disoccupati,3
disperati,2
disperato,3
disperazione,2
disperdo,1
dispiace,1
disponibile,2
disponibili,1
dispotico,1
disputa,1
disse,1
dissens,1
distanza,1
distanze,1
district,1
distrugge,1
distruggono,1
distrutto,2
disturbare,1
disturbava,3
dite,5
dite?,1
diteci,1
ditemi,1
dito,3
dittatore,4
dittatore?,1
dittatura,1
diventa,10
diventare,1
diventato,2
diversamente,1
diverse,1
diversi,1
diversità,1
diverso,1
divertendo,1
diviso,1
divorzio,1
dl,2
dl58,1
do,3
docet,2
documentario,1
documento,1
dolori,1
domanda,15
domande,4
domani,20
domenica,7
dominio,2
donare,5
donazioni,1
donna,2
donne,8
dopo,50
doppia,2
dorata,1
dormito,1
dotato,1
dottore,1
dove,16
dovere,5
dovete,2
doveva,1
dovevano,1
dove vivete,1
dovr,1
dovrebbe,6
dovrebbero,2
dovrà,1
dovrò,1
droghe,2
ds,1
du,2
dubbi,3
dubbio,2
duce,1
dudù,5
due,16
due?,1
duele,1
dunque,2
duole,1
duomo,4
duplicati,1
duplo,1
dura,1
durso,1
dx,1
dà,1
e/o,4
ebbasta,2
ebetino,3
ecc,5
eccellenza,1
eccessiva,1
eccitati,5
ecco,41
eccomi,1
economia,2
economici,1
ed,20
eddy,2
edito,1
edizione,2
educato,1
educazione,1
effetti,1
effettuate,1
efficace,1
efficacissimo,7
efficienza,1
eh,4
eh?,3
eheh,1
ehehehe,1
ehhh,1
ehhhh,1
el,1
elementari,1
elemosine,1
elet,1
elett,1
elettorale,46
elettorali,19
elettorato,2
elettore,1
elettori,17
elettronica,1
elevatore,3
elezione,1
elezione?,1
elezioni,61
eliminarli,1
elvetico,1
eme,4
emendamento,1
emergency,4
emilia,2
emotional,1
emozione,2
enabi,1
endorsement,3
enelgreenpower,1
energetica,2
energetici,1
ennesima,3
ennio,2
enpa,1
entitá,1
entomologo,1
entra,3
entrata,1
entrato,13
entrerete,1
entri,1
entro,2
entusiasma,1
entusiasta,1
epic,4
eppoi,1
eppure,1
equitalia,1
era,40
erang,1
erano,4
erariale,3
eravamo,5
erdogan,1
erede,3
ergastolo,2
eri,1
ermetismo,1
ernia,2
ero,7
es,1
esattamente,15
esatto,2
esca,1
esce,2
esci,1
esclusivamente,1
esclusivo,1
escluso,1
escrescenza,1
esempio,1
esiste,4
esistere,1
esisterebbe,1
esistono,1
esitazioni,3
esodati,1
eson,1
esopo,5
esorcismo,2
esorta,1
esortazione,1
espelle,1
espellere,2
esperienza,2
espiatori,9
esplodere,1
espone,1
esponente,1
esporre,1
esporsi,1
espressione,1
espresso,6
esprime,1
espulso,1
esse,1
essendo,2
esser,2
essere,21
essi,2
esso,1
estera,2
esteri,1
estetica,15
estonia,1
estratto,1
estremismi,1
estremista,2
estremisti,1
esubero,1
eterna,1
eterno,1
etica,1
etiopia,1
etjca,2
ettore,1
etusiasmo,1
eu,2
euro,22
euro?,1
eurobond,1
eurogendfor,2
europ,8
europa,56
europa?,1
europarlamentare,1
europea,9
europee,145
europee#ginogalluzzo,1
europee?,1
europei,4
europeo,4
europlot,1
euroscetticismo,3
eurubati-mario,2
evabbé,1
evasione,2
evasore,1
evasori,1
evento,1
eventuali,1
ever,1
evidente,5
evidentemente,1
evidenza,1
evitare,1
evitato,1
eviti,1
ex,4
excite,1
experience,2
expo,8
expo?,1
extra,1
extracomunitari,2
f,5
f35,2
fa?,1
fabbrica,6
fabrizia,1
faccia,17
facciamo,1
facciano,2
faccio,7
facebook,2
facebook?,2
facendo,5
facesse,1
faceva,2
facile,4
fagli,1
fai,8
fai?,2
fail,4
falcone&amp,1
falle,1
falli,1
fallisce,5
fallito,4
falsa?,1
falsi,1
falsita,1
falso,2
fame,3
famiglia,10
famiglie,2
fan,4
fanculo,1
fanfarone,2
fankulo,2
fanno,14
fannulloni,2
fantastico,3
fantini,1
fantoccio,1
fantozzi,1
far,9
farage,1
farai,1
faranno,2
fare,37
farinetti,1
farla,1
farlo,12
farmaceutica,2
farmi,4
farsi,1
farvi,1
farà,18
fascia,2
fascio,5
fascismo,3
fascista,3
fascisti,3
fat,5
fate,2
fatemi,4
fatevi,3
faticoso,1
fatta,5
fatte,1
fattela,1
fatti,6
fatto,39
fatto?,1
favola,5
favore,3
favorevole,1
favorisce,2
faziosa,1
fb,2
fdi-an,1
febbraio,1
federalista,1
felici,1
felpato,1
femmina,1
ferma,1
fermate,1
fermiamoli,1
fermiamolo,1
ferrero,1
fi,15
fi?,1
fianco,3
fiandaca,2
fiat,1
fiba,1
fibra,1
fica,1
fichi,1
fico,5
fidarvi,2
fidati,1
fiducia,14
fiducioso,1
fiera,1
figata,1
figli,2
figlio,3
figura,1
figuraccia,1
figuratevi,1
figurati,1
figure,1
film,3
fin,2
finalmente,5
finanza,1
finanziano,3
finanziemto,1
fine,9
fininvest,3
finire,2
finirà,6
finisce,3
finiscono,1
finita,3
finiti,4
finito,3
fino,2
finora,1
fintoperbenismo,2
fiore,1
fiorentino,1
firmare,1
firme,1
firmerà,12
fiscal,6
fiscale,3
fiscale???,1
fisco,2
fisso,1
fiumana,1
fiuta,1
flash,1
flebo,1
flessibilità,1
foca,1
folgorato,1
follow,1
fondamentali,1
fondata,1
fondato,1
fondatori,1
fondi,2
fondo,1
food,1
for,2
forma,2
formazione,1
fornero,16
forse,7
forte,1
forti,1
fortuna,2
forza,21
forzaitalioti,1
forze,4
fosse,8
fossero,5
foste,1
foto,7
fotografi,1
fottuto,2
fra,27
frainteso,1
francesca,1
francesco,2
francese,1
franchino,1
francia,1
franco,2
frantumera,1
frase,2
frasi,1
fratelli,2
fratello,2
fratti,1
freddo,1
frega,2
fregano,3
fregare,1
fregato,1
freghino,3
fresca,1
fritta,1
fritto,2
frodatore,1
front,1
frustrati,1
frutta,2
frutto,3
fumano,1
funerale,1
funziona,5
funzionano,1
fuori,32
furto,1
fusione,1
fuso,1
futuro,7
futuro?,1
fvcg,1
fù,1
g,4
g+,1
gaetano,1
gagliano,1
gal,1
galati,2
galera,2
gallarate,1
gallarate/malpensa,1
galliani,7
galliano,1
gallina,1
gallo,1
galoppata,1
gambe,1
ganzo,1
gara,2
garanzie,1
gas,1
gatti,2
gay,1
gazebo,6
gel,1
gelato,1
gelmini,1
geloso,1
genazzano,1
genera,1
generale,4
generazioni,1
genere,2
geni,6
genitori,1
genova,1
genova-san,2
genovese,7
gente,16
gentili,1
gentilmente,1
germania,2
gesti,1
gestionali,1
gestione,1
gestire,3
gestirli,1
gesto,6
giacca,1
giacobini,1
giacomini,1
giaguari,1
giaguaro,1
giallo,5
giancarlo,4
giannini,1
giannizzari,1
gianroberto,2
gianroberto?,3
giappone,1
giapponese,1
giardini,1
gino,3
gioca,1
giocando,1
gioco,9
gioia,1
gioiranno,1
giorgia,1
giorgio,1
giornale,3
giornali,3
giornalista,2
giornalisti,3
giornalisti?,4
giornalistica,1
giornata,3
giornate,1
giorni,10
giorno,15
giovanardi,1
giovane-,1
giovani,8
giovanili,1
giovanni,3
giovedi,1
giovedì,2
girare,8
giro,7
girolamo,1
gissi,1
giubilo,1
giubotto,1
giudicare,2
giudici,1
giuditta?,1
giudizio,4
giuggiù,1
giulia,2
giuliano,2
giunta,1
giuseppe,4
giusta,4
giuste?,4
giusto,4
giuve,1
già,21
giù,4
gli,85
gliela,2
globalist,1
gnocco,2
gnoccofritto,3
go,3
gobbi,1
godzilla,1
goobels,1
google,1
google?,1
governa,5
governare,4
governato,1
governi,5
governo,93
governo?,1
gr,1
graditissimo,1
grado,7
grafico,2
grammichele,2
gramsci,1
gran,5
grana,1
granché,1
grande,34
grandi,1
grandissimo,1
grappa,2
grassi,1
gratis,3
gratuite,1
grave,2
grazie,31
grecia,2
grecia ,1
green,1
greganti,2
gridare,1
gridassi,1
griderà,12
gril,1
grilleggia,1
grillinate,1
grillini,9
grillino,3
grillo,708
grillo-pensiero,5
grillo?,2
grillo?renzi,1
grillourla,1
grissino,3
grossa,2
gruppi,1
gruppo,1
grylls,1
guadagnano,2
gualco,2
gualtieri,1
guarda,6
guardando,1
guardare,2
guardarla,1
guardate,1
guardatele,1
guardatevi,2
guardone,1
guarirà,3
guerra,3
guerre,1
gufo,1
guida,9
guidonia,2
gunten,1
guru,3
gusto,2
h,10
haha,1
hahaha,1
hahahaha,1
hai,9
han,2
hangover,1
hanno,28
happy,1
harry,1
hash,3
hashtag,7
have,1
hitler,14
ho,51
horror,2
house,1
ht,15
htt,14
https,48
huffingtonpost,2
i#taxi,1
i-com,1
ici,1
idea,2
ideato,3
idee,5
identità,3
identità?,1
ideologici,1
ideologie,1
idiota,1
idonei,3
idv,1
ieri,3
ifq,1
ignavi?imparate,1
ignazio,2
igrillini,1
ii,1
ilaria,2
illegale,1
illusi,1
il #pd,1
im,1
imbarazzante,2
imbecilli,1
imerese?,1
immaginarmi,2
immagini,1
immigrati,4
immigrato,1
immigrazione,7
imminente,1
immobili,1
impara,1
imparziale,1
impedito,1
impegna,1
impegno,2
imperia,1
impiccati,1
impiegato,1
impietosa,1
implementation,1
impone,1
imponete,1
imponga,1
importa,1
importanza,1
impotriva,1
impren,2
imprenditori,1
impreparati,2
impresario,1
imprese,3
impresentabili,1
imputati,1
imu,2
inaccettabile,1
inadempiente,1
inagibili,2
inaugurata,1
incanalato,1
incantare,1
incapace,2
incapaci,1
incazziamo,4
incazzo,1
inceneritori,1
incentivato,1
inchiesta,1
incidenti,1
inconciliabili,3
inconscio,1
incontrato,8
incontrerà,5
incontro,9
incursione,1
indagata,1
indagati,2
indecente,2
indecisi,2
indefessa,3
indennizzo,1
indet,1
india,1
indice,1
indifferenza,2
indignati,1
indiretta,1
indirizzo,1
indiscrezione,1
indossato,1
indottri,1
indottrinati,1
indovino,1
industriale,1
inetto,1
infamità,1
infastidiscono,1
infatti,2
infinita,9
influenzare,6
info,6
infografica,1
informano,4
informatevi,2
informati,6
informazione,1
infrangono,1
ingegneri,2
ingiustizie,1
inglese,4
iniezioni,1
iniziale,1
iniziare,1
iniziativa,3
iniziò,2
innamorato,2
innovazione,1
innumerevoli,1
inquisiti,1
inquisiti-rinviati,1
insegnanti,1
insegnarmi,1
insegni,1
inserita,1
insetti,3
insetti?,1
insieme,9
insulta,4
insultare,1
insultato,1
insulti,4
insulto,1
intanto,2
integralismo,1
integrazione,2
intellettuale,4
intellettuali,1
intelligente,1
intelligenti,1
intende,1
intende?,1
intendete,1
intendi,1
intenso,1
intenzionata,6
intenzione,2
intera,1
interattivo,1
intercettazione,1
interessa,1
interesse,1
intermediazione,1
interni,1
interno,2
interpretazioni,1
interrogatorio,1
interrogazioni,1
interrompere,1
intervenire,1
intervento,5
interviene,1
intervista,15
intervistato,1
intese,1
intimiditi,1
intollerabile,1
intreccia,1
introdurre,1
introduzione,1
inutile,3
inutili,2
invaso,1
invece,19
inventarvi,1
inventati,1
inventi?dopo,1
investe,5
invettive,1
inviato,1
invitiamo,1
invito,8
io,49
iperattivi,1
ipocrisia,3
ipocrita,1
ipotesi,3
irene,17
ironiche,1
ironici,5
irriducibile,1
isabella,1
iscriverti,1
islamiche,1
ispezione,1
ispiratore,1
ispo,1
isterica,1
istituiranno,1
istituto,1
istituzioni,8
istruzioni,3
it,16
it/sondaggi-clandestini-elezioni-europee-2014-vittoria-al-fotofinish,1
italia,80
italia-an,1
italia?,8
italiana,4
italiana*,1
italiana?,2
italiane,2
italiani,28
italiano,8
italicum,18
italicum?,1
italioti,1
italo,2
italy,2
itinerante,1
iuc,1
iva,1
ivrea,1
jack,1
jakob,1
java,2
jinnie,1
johnny,1
julian,2
junker,1
kakà,3
ke,2
keggi,2
kerakoll,1
ki,1
kiama,2
kienge,1
km,1
komunista,2
kukident,1
la7,12
la@possibilita,1
labortv,1
lacché,1
lacrime,2
lacuna,1
ladaia,1
ladri,6
ladro,1
